0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.048901334324722073e-02,1.587123190718328029e-03,3.860649627005203685e-03,9.670507258327964983e-03,6.308130972281876005e-03
1.541820858299880817e-02,2.332974093999397053e-03,5.674919009743107853e-03,1.421505466081760677e-02,9.272567010521787223e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.964169728699201478e-02,4.988023827253858580e-03,4.372313400346412859e-02,1.647366037223255445e-03,-3.329641324254108137e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.005542032468515368e+00,5.033703513511919581e-02,4.412354489015328229e-01,1.662452405359947372e-02,-3.360133754986447951e-01
4.815125190136151923e-01,2.410432563230220995e-02,2.112894196547002723e-01,7.960797456472074041e-03,-1.609029176646438741e-01
2.143515978910649211e-01,1.073035593333023646e-02,9.405824964476190708e-02,3.543853145869432439e-03,-7.162803903292834506e-02
6.008201257606159834e-02,-2.256168040337056847e-03,5.604808866239871512e-02,6.069397168021167105e-02,3.295979459893395164e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.228607046142459636e-01,2.116823907716162273e-02,1.855527932186438189e-01,6.991112980055028299e-03,-1.413037427926883416e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.491180150124419901e-01,-2.503669724083797954e-01,4.436721991624580363e-01,3.374136554506763086e-01,-5.030781805146683494e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475455094691478508e-01,-1.482852313848017078e-01,2.627744150074922125e-01,1.998405040792858300e-01,-2.979588868478317415e-02
7.800189015733498266e-02,-7.839295395737479188e-02,1.389191791015390309e-01,1.056483325332134710e-01,-1.575199167153657626e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.069117173920696384e-01,-5.094531278897920235e-01,9.027955542489587426e-01,6.865779479958359355e-01,-1.023676366618574696e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.601041578460206213e-03,-1.673322920907104354e-03,9.248139155055956628e-03,9.850491036863241040e-03,-5.906204716640100745e-04
2.603725343499737818e-02,-4.537917330552358741e-03,2.508021041410101598e-02,2.671374032598574852e-02,-1.601715270050921812e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.630536273786275581e-02,-4.584644910901512771e-03,2.533846490882446512e-02,2.698881551060948458e-02,-1.618208360058063979e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.383134088609785484e-01,-1.270416665425987308e-02,3.155989475471300820e-01,3.417592649788380732e-01,1.855919931444804938e-02
1.396453794475311649e-01,-5.243889619899176971e-03,1.302695477895490228e-01,1.410677229683515999e-01,7.660667187960781832e-03
7.077030202593302954e-01,-2.657529047213177259e-02,6.601876322955625431e-01,7.149112559310957238e-01,3.882317716182226430e-02
1.603972293559230711e-01,-6.023152140140378835e-03,1.496281124198848012e-01,1.620309386904854876e-01,8.799072313226210390e-03
6.109865206362558032e-02,-2.294344350051762994e-03,5.699647067714144755e-02,6.172096604377567963e-02,3.351750275907347879e-03
6.094502454424028520e-02,-2.288575410489117681e-03,5.685315775438284924e-02,6.156577376723414152e-02,3.343322576390334901e-03
